Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 318 ms, Speed: 4.10 M/s, Resolution: 1280x720
Name: 龙祥电影, URL: http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: 5145 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.33 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 8616 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 8616 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 精品大剧, URL: http://111.43.126.240:9003/hls/80/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品大剧, URL: http://111.43.126.240:9003/hls/80/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 军旅剧场, URL: http://183.220.107.138:4022/rtp/239.10.0.125:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 古装剧场, URL: http://183.220.107.138:4022/rtp/239.10.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 古装剧场, URL: http://111.43.126.240:7777/hls/81/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级电视剧, URL: http://111.43.126.240:7777/hls/84/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精彩影视, URL: http://221.10.226.195:5000/rtp/239.0.0.26:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 精彩影视, URL: http://221.10.226.195:5000/rtp/239.0.0.26:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 310 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: http://1.94.31.214:35455/huya/26355790, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 39 ms, Speed: 14.21 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 42 ms, Speed: 10.30 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 42 ms, Speed: 10.30 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://1.94.31.214:35455/yy/28265277, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 39 ms, Speed: 14.21 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 42 ms, Speed: 10.30 M/s, Resolution: 1920x1080
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 155.24 M/s, Resolution: 1280x720
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 39 ms, Speed: 14.21 M/s, Resolution: 1920x1080
Name: 水浒传, URL: https://lunbo.freetv.top/yy/1353215589, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 42 ms, Speed: 10.30 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 155.24 M/s, Resolution: 1280x720
Name: 天龙八部, URL: http://1.94.31.214:35455/huya/23903123, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 39 ms, Speed: 14.21 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 264 ms, Speed: 11.88 M/s, Resolution: 720x1280
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 264 ms, Speed: 11.88 M/s, Resolution: 720x1280
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1382736855, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 42 ms, Speed: 10.30 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 42 ms, Speed: 10.30 M/s, Resolution: 1920x1080
Name: 上海滩, URL: https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 155.24 M/s, Resolution: 1280x720
Name: 上海滩, URL: https://lunbo.freetv.top/yy/1382745184, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 42 ms, Speed: 10.30 M/s, Resolution: 1920x1080
Name: NEWTV精品纪录, URL: http://183.220.107.138:4022/rtp/239.11.0.132:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: NEWTV动作电影, URL: http://183.220.107.138:4022/rtp/239.11.0.142:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: NEWTV军旅剧场, URL: http://183.220.107.138:4022/rtp/239.11.0.143:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: NEWTV农业致富, URL: http://183.220.107.138:4022/rtp/239.11.0.137:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 农业致富, URL: http://111.43.126.240:7777/hls/92/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱动漫, URL: http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 310 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 53 ms, Speed: 2.16 M/s, Resolution: None
Name: 都市剧场, URL: http://183.220.107.138:4022/rtp/239.10.0.106:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.83.103.119:9999/rtp/239.69.2.4:11178, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1312 ms, Speed: 0.03 M/s, Resolution: None
Name: 都市剧场, URL: http://112.254.55.106:22222/rtp/239.253.254.98:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://112.254.55.106:22222/rtp/239.253.254.98:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://183.220.107.138:4022/rtp/239.10.0.129:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 60 ms, Speed: 7.15 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 310 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 60 ms, Speed: 7.15 M/s, Resolution: 1920x1080
Name: 求索动物, URL: http://ygbh.site/php/bfgd.php?id=287, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 328 ms, Speed: 1.59 M/s, Resolution: 1528x874
Name: 求索科学, URL: http://ygbh.site/php/bfgd.php?id=286, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 328 ms, Speed: 1.59 M/s, Resolution: 1528x874
Name: 军事评论, URL: http://111.43.126.240:7777/hls/91/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中国天气, URL: http://183.220.107.138:4022/rtp/239.10.0.177:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 310 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.33 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://ygbh.site/php/bfgd.php?id=105, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 328 ms, Speed: 1.59 M/s, Resolution: 1528x874
Name: 金鹰卡通, URL: http://124.228.160.14:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 12289 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰卡通, URL: http://124.228.160.14:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 12289 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑莓动画, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 310 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 42 ms, Speed: 10.30 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://php.fjl626.cn/hebei.php?id=sekj, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北少儿科教, URL: http://php.fjl626.cn/hebei.php?id=sekj, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: None
Name: 火影忍者, URL: http://1.94.31.214:35455/huya/11342385, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 39 ms, Speed: 14.21 M/s, Resolution: 1920x1080
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 电信, Date: None, Delay: 987 ms, Speed: 1.79 M/s, Resolution: 1920x1032
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 电信, Date: None, Delay: 987 ms, Speed: 1.79 M/s, Resolution: 1920x1032
Name: 中华小当家, URL: http://1.94.31.214:35455/huya/11342413, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 39 ms, Speed: 14.21 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: http://1.94.31.214:35455/huya/11352879, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 39 ms, Speed: 14.21 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://1.94.31.214:35455/huya/11352970, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 39 ms, Speed: 14.21 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://ygbh.site/php/bfgd.php?id=106, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 328 ms, Speed: 1.59 M/s, Resolution: 1528x874
Name: CCTV-15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 60 ms, Speed: 7.15 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ygbh.site/php/bfgd.php?id=133, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 328 ms, Speed: 1.59 M/s, Resolution: 1528x874
Name: CCTV-15, URL: http://183.220.107.138:4022/rtp/239.11.0.26:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-15, URL: http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12815 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://120.211.62.180:8000/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12412 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 38 ms, Speed: 2.61 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 53 ms, Speed: 2.16 M/s, Resolution: None
Name: TVBS, URL: http://rihou.cc:555/tv/[ST]tvbS闽南, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 141 ms, Speed: 64.20 M/s, Resolution: None
Name: TVBS, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: TVBS, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 12832 ms, Speed: 0.05 M/s, Resolution: None
Name: TVBS, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 12832 ms, Speed: 0.05 M/s, Resolution: None
Name: 好消息, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5113, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: ROCKACTION, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5170, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: PETCLUBTV, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=19, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 中天新聞台, URL: http://bxtv.3a.ink/api.php?id=ztxw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1050 ms, Speed: 0.52 M/s, Resolution: 1280x716
Name: 中天新聞台, URL: http://bxtv.3a.ink/api.php?id=ztxw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1050 ms, Speed: 0.52 M/s, Resolution: 1280x716
Name: 鳳凰香港台, URL: http://cdn6.163189.xyz/163189/fhhk, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 79 ms, Speed: 75.85 M/s, Resolution: None
Name: 鳳凰香港台, URL: http://r.jdshipin.com/yDoTN, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 150 ms, Speed: 64.65 M/s, Resolution: None
Name: 鳳凰香港台, URL: https://cdn6.101.qzz.io/163189/fhhk, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 158 ms, Speed: 55.49 M/s, Resolution: None
Name: 鳳凰香港台, URL: https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 67 ms, Speed: 22.80 M/s, Resolution: 1280x720
Name: 鳳凰香港台, URL: https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 172 ms, Speed: 16.73 M/s, Resolution: 1280x720
Name: 鳳凰香港台, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 310 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: 鳳凰香港台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.33 M/s, Resolution: 1920x1080
Name: 鳳凰香港台, URL: https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 954 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 美亞電影台, URL: http://bxtv.3a.ink/api.php?id=meiya, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1050 ms, Speed: 0.52 M/s, Resolution: 1280x716
Name: ViuTV, URL: http://r.jdshipin.com/TcKr2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 150 ms, Speed: 64.65 M/s, Resolution: None
Name: ViuTV, URL: https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 172 ms, Speed: 16.73 M/s, Resolution: 1280x720
Name: ViuTV, URL: http://php.jdshipin.com:8880/smt.php?id=viu1_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 310 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: ViuTV, URL: https://cdn.163189.xyz/163189/viu, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2177 ms, Speed: 4.45 M/s, Resolution: None
Name: ViuTV, URL: https://cdn.163189.xyz/163189/viu, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2177 ms, Speed: 4.45 M/s, Resolution: None
Name: HBO, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5475, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: AXN, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: Astro AOD, URL: http://php.jdshipin.com/TVOD/iptv.php?id=aod, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 310 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: Astro QJ, URL: http://php.jdshipin.com/smt.php?id=Quanjia, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 310 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: 珠江, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 310 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: BBC News, URL: http://125.227.210.55:8165/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 495 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: BBC News, URL: http://125.227.210.55:8165/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 495 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 澳视澳门, URL: https://cdn6.163189.xyz/163189/asam, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 77 ms, Speed: 74.69 M/s, Resolution: None
Name: 澳视澳门, URL: http://r.jdshipin.com/n2YZI, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 150 ms, Speed: 64.65 M/s, Resolution: None
Name: 澳视澳门, URL: http://rihou.cc:555/tv/Pdl澳视卫星, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 141 ms, Speed: 64.20 M/s, Resolution: None
Name: 澳视澳门, URL: https://cdn6.101.qzz.io/163189/asam, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 158 ms, Speed: 55.49 M/s, Resolution: None
Name: 澳视澳门, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 310 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: 澳视澳门, URL: http://iptv.4666888.xyz/iptv2A.php?id=41, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 253 ms, Speed: 4.51 M/s, Resolution: 720x728
Name: 澳视澳门, URL: http://iptv.4666888.xyz/iptv2A.php?id=41, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 253 ms, Speed: 4.51 M/s, Resolution: 720x728
Name: 澳视澳门, URL: http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 528 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 澳视澳门, URL: http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 528 ms, Speed: 0.42 M/s, Resolution: 1920x1080
